VolumeGroup,N,TotalCount,TotalVolume,PctDiff,PRMSE
10000,2661,10639327,2776939,-73.9,94.89
100000,143,9135400,2069380,-77.35,79.18
100000+,6,619000,109435,-82.32,90.18
25000,1362,21642566,5612752,-74.07,77.95
50000,487,16337400,4260310,-73.92,75.91
All,4659,58373693,14828816,-74.6,115.11
